Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-04-15,16:19,NHPC,1.63,18.67,1.37,62.67,1.2,5.43,1.07,80.58
2026-04-15,16:19,SUZLON,1.63,18.67,2.61,70.66,-8.73,16.12,0.47,49.13
2026-04-15,16:19,RVNL,1.63,18.67,1.97,60.76,-12.52,7.78,0.62,287.06
2026-04-15,16:19,IREDA,1.63,18.67,1.0,62.31,-10.03,8.25,0.58,126.45
2026-04-15,16:19,NYKAA,1.63,18.67,0.59,66.29,7.33,6.77,0.79,261.92
2026-04-16,14:37,RELIANCE,-0.05,18.04,1.01,39.2,-7.02,-1.76,1.02,1340.0
2026-04-16,14:37,TCS,-0.05,18.04,0.69,68.0,-13.24,4.95,0.79,2573.6
2026-04-16,14:37,HDFCBANK,-0.05,18.04,0.69,61.38,-15.79,1.57,2.45,799.95
2026-04-16,14:37,ICICIBANK,-0.05,18.04,0.83,71.39,-2.2,6.31,1.28,1349.4
2026-04-16,14:37,INFY,-0.05,18.04,1.07,61.3,-11.6,2.46,1.28,1314.0
2026-04-16,14:37,LICI,-0.05,18.04,0.97,71.29,-3.07,8.67,1.68,842.0
2026-04-16,14:37,ITC,-0.05,18.04,0.59,66.38,-18.0,1.8,0.54,303.7
2026-04-16,14:37,HINDUNILVR,-0.05,18.04,0.7,61.71,-10.76,1.29,1.2,2137.8
2026-04-16,14:37,LT,-0.05,18.04,0.89,79.74,7.72,11.73,0.7,4120.0
2026-04-16,14:37,BAJFINANCE,-0.05,18.04,0.66,64.75,-5.18,5.51,2.16,912.45
2026-04-16,14:37,HCLTECH,-0.05,18.04,1.02,68.7,-4.55,4.39,1.27,1450.0
2026-04-16,14:37,MARUTI,-0.05,18.04,0.64,66.02,-9.57,3.68,0.66,13346.0
2026-04-16,14:37,SUNPHARMA,-0.05,18.04,1.05,38.07,-0.12,-2.73,1.55,1687.3
2026-04-16,14:37,M&M,-0.05,18.04,0.63,65.22,-5.99,4.23,1.7,3232.0
2026-04-16,14:37,ULTRACEMCO,-0.05,18.04,0.59,73.37,-2.09,6.55,0.09,11845.0
2026-04-16,14:37,NTPC,-0.05,18.04,0.54,63.8,14.31,3.36,2.01,389.25
2026-04-16,14:37,POWERGRID,-0.05,18.04,0.96,60.89,11.66,4.37,1.7,311.6
2026-04-16,14:37,ASIANPAINT,-0.05,18.04,0.72,73.12,-3.21,8.34,0.43,2436.0
2026-04-16,14:37,COALINDIA,-0.05,18.04,0.62,35.53,10.04,-3.98,1.13,432.0
2026-04-16,14:37,ONGC,-0.05,18.04,0.47,68.92,16.64,1.78,1.84,282.8
2026-04-16,14:37,BAJAJFINSV,-0.05,18.04,0.44,66.71,-7.75,5.82,1.09,1834.6
2026-04-16,14:37,ADANIENT,-0.05,18.04,0.59,75.03,-5.19,11.86,0.36,2183.0
2026-04-16,14:37,HAL,-0.05,18.04,1.28,82.3,-1.81,12.69,1.0,4344.2
2026-04-16,14:37,KOTAKBANK,-0.05,18.04,0.38,64.74,-7.7,3.51,1.32,381.35
2026-04-16,14:37,TITAN,-0.05,18.04,0.64,77.1,16.96,7.02,1.64,4479.4
2026-04-16,14:37,ADANIPORTS,-0.05,18.04,1.52,78.37,7.76,10.68,0.51,1547.8
2026-04-16,14:37,WIPRO,-0.05,18.04,1.26,79.78,-10.7,7.1,1.27,210.28
2026-04-16,14:37,JSWSTEEL,-0.05,18.04,0.96,75.68,7.26,4.75,1.92,1219.0
2026-04-16,14:37,SIEMENS,-0.05,18.04,1.71,78.37,13.16,12.74,1.38,3569.5
2026-04-16,14:37,TATASTEEL,-0.05,18.04,0.64,84.18,18.75,6.74,1.0,210.8
2026-04-16,14:37,IRFC,-0.05,18.04,1.03,70.27,-12.58,7.88,1.74,102.98
2026-04-16,14:37,LTIM,-0.05,18.04,1.4,61.11,-13.67,7.55,0.98,4628.7
2026-04-16,14:37,IOC,-0.05,18.04,0.43,60.23,-4.5,2.21,1.63,144.04
2026-04-16,14:37,BAJAJ-AUTO,-0.05,18.04,1.01,76.06,8.63,6.74,1.2,9799.0
2026-04-16,14:37,GRASIM,-0.05,18.04,0.55,67.58,-2.08,2.84,1.07,2725.9
2026-04-16,14:37,TECHM,-0.05,18.04,0.58,67.49,-1.15,5.1,1.53,1488.3
2026-04-16,14:37,BEL,-0.05,18.04,0.56,81.14,10.69,6.07,0.21,454.05
2026-04-16,14:37,HINDZINC,-0.05,18.04,1.03,82.94,14.65,11.0,1.73,592.5
2026-04-16,14:37,TRENT,-0.05,18.04,0.88,77.92,-10.07,11.76,0.18,4087.9
2026-04-16,14:37,CHOLAFIN,-0.05,18.04,0.96,64.88,-2.09,7.43,1.77,1577.2
2026-04-16,14:37,VEDL,-0.05,18.04,0.79,94.49,45.08,13.21,0.43,784.5
2026-04-16,14:37,DLF,-0.05,18.04,0.6,73.78,-16.55,8.53,1.35,589.75
2026-04-16,14:37,INDUSINDBK,-0.05,18.04,0.82,62.61,2.28,5.14,0.73,851.0
2026-04-16,14:37,PFC,-0.05,18.04,1.98,76.91,18.31,10.51,2.15,456.95
2026-04-16,14:37,SBILIFE,-0.05,18.04,0.43,70.31,2.83,5.06,0.86,1973.8
2026-04-16,14:37,RECLTD,-0.05,18.04,2.05,74.37,2.3,9.45,2.11,364.75
2026-04-16,14:37,HINDALCO,-0.05,18.04,1.14,92.15,26.81,12.1,0.92,1039.05
2026-04-16,14:37,GODREJCP,-0.05,18.04,0.37,65.27,-7.3,4.64,0.92,1082.25
2026-04-16,14:37,TVSMOTOR,-0.05,18.04,0.4,67.16,9.16,6.19,1.78,3760.0
2026-04-16,14:37,DIVISLAB,-0.05,18.04,0.88,68.0,-0.37,4.68,0.18,6296.5
2026-04-16,14:37,GAIL,-0.05,18.04,0.49,88.26,-5.54,8.28,0.38,157.95
2026-04-16,14:37,INDIGO,-0.05,18.04,0.53,66.37,-13.06,7.75,1.64,4626.6
2026-04-16,14:37,APOLLOHOSP,-0.05,18.04,0.64,65.77,1.24,1.45,1.83,7537.5
2026-04-16,14:37,BPCL,-0.05,18.04,0.62,75.49,-7.14,6.06,2.22,307.9
2026-04-16,14:37,BOSCHLTD,-0.05,18.04,0.34,81.53,1.37,14.4,0.57,37245.0
2026-04-16,14:37,CUMMINSIND,-0.05,18.04,0.53,67.81,20.67,6.07,0.88,5010.6
2026-04-16,14:37,PIDILITIND,-0.05,18.04,1.53,52.33,-9.63,0.09,1.0,1329.5
2026-04-16,14:37,SHRIRAMFIN,-0.05,18.04,0.48,66.79,25.7,6.7,1.15,1022.5
2026-04-16,14:37,HEROMOTOCO,-0.05,18.04,1.21,52.38,-2.17,-1.44,3.89,5141.0
2026-04-16,14:37,MANAPPURAM,-0.05,18.04,0.42,62.68,-4.12,3.09,2.03,268.3
2026-04-16,14:37,JINDALSTEL,-0.05,18.04,0.59,78.3,16.3,5.75,0.85,1231.4
2026-04-16,14:37,CGPOWER,-0.05,18.04,1.06,71.72,9.21,7.9,1.08,753.45
2026-04-16,14:37,POLYCAB,-0.05,18.04,0.39,74.96,6.77,8.16,0.34,7848.5
2026-04-16,14:37,BHEL,-0.05,18.04,0.65,74.49,15.97,12.73,0.45,296.53
2026-04-16,14:37,NHPC,-0.05,18.04,0.9,69.87,1.27,5.1,1.95,80.62
2026-04-16,14:37,YESBANK,-0.05,18.04,1.22,70.77,-4.82,7.65,1.04,19.91
2026-04-16,14:37,IDFCFIRSTB,-0.05,18.04,0.97,68.82,-9.73,7.47,0.82,67.88
2026-04-16,14:37,SUZLON,-0.05,18.04,1.42,80.59,-7.59,16.28,0.84,49.68
2026-04-16,14:37,RVNL,-0.05,18.04,1.86,72.09,-10.69,9.42,2.03,292.6
2026-04-16,14:37,IREDA,-0.05,18.04,1.48,73.89,-7.95,9.9,1.14,129.2
2026-04-16,14:37,JIOFIN,-0.05,18.04,1.22,59.31,-17.69,1.61,1.84,240.48
2026-04-16,14:37,PAYTM,-0.05,18.04,0.61,66.92,-3.37,8.11,1.82,1137.9
2026-04-16,14:37,NYKAA,-0.05,18.04,0.35,73.3,7.65,6.69,1.05,263.05
2026-04-16,14:37,POLICYBZR,-0.05,18.04,2.0,65.05,-10.45,4.16,0.33,1536.9
2026-04-16,16:22,RELIANCE,-0.14,18.08,1.42,39.61,-6.8,-1.53,0.78,1343.3
2026-04-16,16:22,TCS,-0.14,18.08,0.85,68.2,-13.13,5.08,0.66,2576.9
2026-04-16,16:22,HDFCBANK,-0.14,18.08,0.98,60.27,-16.26,1.03,3.0,795.45
2026-04-16,16:22,ICICIBANK,-0.14,18.08,1.15,70.65,-2.48,6.02,1.57,1345.5
2026-04-16,16:22,BHARTIARTL,-0.14,18.08,1.49,59.56,-6.67,0.7,1.3,1840.6
2026-04-16,16:22,INFY,-0.14,18.08,1.35,62.08,-11.25,2.84,0.89,1319.2
2026-04-16,16:22,LICI,-0.14,18.08,1.21,71.18,-3.11,8.62,1.72,841.65
2026-04-16,16:22,ITC,-0.14,18.08,0.68,66.13,-18.08,1.7,0.64,303.4
2026-04-16,16:22,HINDUNILVR,-0.14,18.08,0.84,61.93,-10.71,1.35,1.14,2139.1
2026-04-16,16:22,LT,-0.14,18.08,1.07,79.74,7.71,11.72,0.7,4119.8
2026-04-16,16:22,BAJFINANCE,-0.14,18.08,0.95,63.52,-5.86,4.79,2.86,905.9
2026-04-16,16:22,HCLTECH,-0.14,18.08,1.32,68.76,-4.54,4.4,1.26,1450.2
2026-04-16,16:22,MARUTI,-0.14,18.08,0.77,65.9,-9.64,3.6,0.74,13335.0
2026-04-16,16:22,SUNPHARMA,-0.14,18.08,1.33,38.82,0.22,-2.41,1.21,1693.1
2026-04-16,16:22,M&M,-0.14,18.08,0.76,64.53,-6.27,3.93,2.0,3222.3
2026-04-16,16:22,ULTRACEMCO,-0.14,18.08,0.77,73.21,-2.25,6.39,0.28,11826.0
2026-04-16,16:22,NTPC,-0.14,18.08,0.71,65.46,14.76,3.75,1.62,390.8
2026-04-16,16:22,POWERGRID,-0.14,18.08,1.21,61.82,11.89,4.58,1.5,312.25
2026-04-16,16:22,ASIANPAINT,-0.14,18.08,0.99,73.29,-3.04,8.52,0.26,2440.3
2026-04-16,16:22,COALINDIA,-0.14,18.08,0.82,35.87,10.23,-3.82,0.96,432.75
2026-04-16,16:22,ONGC,-0.14,18.08,0.57,68.85,16.62,1.76,1.86,282.75
2026-04-16,16:22,BAJAJFINSV,-0.14,18.08,0.57,66.38,-7.99,5.57,1.35,1829.9
2026-04-16,16:22,ADANIENT,-0.14,18.08,0.83,75.75,-4.3,12.86,0.3,2203.7
2026-04-16,16:22,HAL,-0.14,18.08,1.49,82.6,-1.38,13.16,0.56,4363.4
2026-04-16,16:22,KOTAKBANK,-0.14,18.08,0.53,63.09,-8.23,2.95,1.89,379.15
2026-04-16,16:22,TITAN,-0.14,18.08,0.97,75.92,16.49,6.61,2.03,4461.4
2026-04-16,16:22,ADANIPORTS,-0.14,18.08,2.14,78.47,7.89,10.82,0.39,1549.8
2026-04-16,16:22,WIPRO,-0.14,18.08,1.65,79.77,-10.71,7.09,1.28,210.26
2026-04-16,16:22,JSWSTEEL,-0.14,18.08,1.21,74.34,6.9,4.42,2.25,1214.9
2026-04-16,16:22,SIEMENS,-0.14,18.08,2.0,77.94,12.98,12.57,1.53,3563.8
2026-04-16,16:22,TATASTEEL,-0.14,18.08,0.77,84.13,18.69,6.69,1.05,210.69
2026-04-16,16:22,IRFC,-0.14,18.08,1.21,70.5,-12.36,8.14,1.49,103.24
2026-04-16,16:22,LTIM,-0.14,18.08,1.4,61.11,-13.67,7.55,0.98,4628.7
2026-04-16,16:22,IOC,-0.14,18.08,0.54,60.54,-4.4,2.32,1.53,144.19
2026-04-16,16:22,BAJAJ-AUTO,-0.14,18.08,1.18,77.08,8.92,7.01,0.94,9825.0
2026-04-16,16:22,GRASIM,-0.14,18.08,0.68,66.55,-2.39,2.53,1.38,2717.3
2026-04-16,16:22,TECHM,-0.14,18.08,0.74,67.79,-0.97,5.28,1.36,1491.0
2026-04-16,16:22,BEL,-0.14,18.08,0.74,81.52,11.08,6.43,0.3,455.65
2026-04-16,16:22,HINDZINC,-0.14,18.08,1.17,82.94,14.65,11.0,1.73,592.5
2026-04-16,16:22,TRENT,-0.14,18.08,1.08,77.84,-10.17,11.64,0.29,4083.3
2026-04-16,16:22,CHOLAFIN,-0.14,18.08,1.09,64.49,-2.54,6.96,2.22,1569.9
2026-04-16,16:22,VEDL,-0.14,18.08,0.93,94.43,44.78,12.98,0.63,782.85
2026-04-16,16:22,DLF,-0.14,18.08,0.72,73.77,-16.55,8.52,1.36,589.7
2026-04-16,16:22,INDUSINDBK,-0.14,18.08,0.93,62.2,1.91,4.77,1.09,847.9
2026-04-16,16:22,PFC,-0.14,18.08,2.15,77.31,18.81,10.96,1.73,458.9
2026-04-16,16:22,SBILIFE,-0.14,18.08,0.54,70.39,2.88,5.1,0.81,1974.7
2026-04-16,16:22,RECLTD,-0.14,18.08,2.37,74.23,2.14,9.3,2.25,364.2
2026-04-16,16:22,HINDALCO,-0.14,18.08,1.42,92.18,26.91,12.19,0.84,1039.9
2026-04-16,16:22,GODREJCP,-0.14,18.08,0.56,65.0,-7.4,4.54,1.02,1081.15
2026-04-16,16:22,TVSMOTOR,-0.14,18.08,0.78,66.99,9.08,6.11,1.85,3757.2
2026-04-16,16:22,DIVISLAB,-0.14,18.08,1.12,67.88,-0.42,4.63,0.31,6293.5
2026-04-16,16:22,GAIL,-0.14,18.08,0.63,88.63,-4.96,8.91,0.23,158.92
2026-04-16,16:22,INDIGO,-0.14,18.08,0.69,65.81,-13.4,7.36,2.02,4608.7
2026-04-16,16:22,APOLLOHOSP,-0.14,18.08,0.87,66.6,1.45,1.65,1.63,7553.0
2026-04-16,16:22,BPCL,-0.14,18.08,0.82,75.54,-7.13,6.08,2.21,307.95
2026-04-16,16:22,BOSCHLTD,-0.14,18.08,0.55,81.81,1.9,14.96,0.33,37440.0
2026-04-16,16:22,CUMMINSIND,-0.14,18.08,0.67,68.44,21.33,6.63,0.33,5038.2
2026-04-16,16:22,PIDILITIND,-0.14,18.08,1.7,52.56,-9.53,0.19,0.89,1331.0
2026-04-16,16:22,SHRIRAMFIN,-0.14,18.08,0.55,66.81,25.73,6.73,1.12,1022.75
2026-04-16,16:22,HEROMOTOCO,-0.14,18.08,1.53,53.0,-1.82,-1.1,3.54,5159.5
2026-04-16,16:22,MANAPPURAM,-0.14,18.08,0.54,62.53,-4.17,3.04,2.08,268.15
2026-04-16,16:22,JINDALSTEL,-0.14,18.08,0.87,77.99,16.01,5.5,1.1,1228.3
2026-04-16,16:22,CGPOWER,-0.14,18.08,1.26,72.06,9.56,8.23,0.76,755.9
2026-04-16,16:22,POLYCAB,-0.14,18.08,0.54,75.59,7.51,8.87,0.33,7903.5
2026-04-16,16:22,BHEL,-0.14,18.08,1.97,77.68,20.91,17.29,0.97,309.26
2026-04-16,16:22,NHPC,-0.14,18.08,1.15,71.48,2.22,6.04,1.02,81.38
2026-04-16,16:22,YESBANK,-0.14,18.08,1.51,70.99,-4.63,7.85,0.84,19.95
2026-04-16,16:22,IDFCFIRSTB,-0.14,18.08,1.11,68.73,-9.81,7.38,0.91,67.82
2026-04-16,16:22,SUZLON,-0.14,18.08,1.86,81.26,-6.53,17.53,0.55,50.25
2026-04-16,16:22,RVNL,-0.14,18.08,2.13,72.46,-10.3,9.88,1.6,293.89
2026-04-16,16:22,IREDA,-0.14,18.08,1.72,74.03,-7.79,10.08,0.96,129.43
2026-04-16,16:22,JIOFIN,-0.14,18.08,1.46,59.92,-17.42,1.93,1.52,241.27
2026-04-16,16:22,PAYTM,-0.14,18.08,0.86,67.92,-2.44,9.1,0.88,1148.85
2026-04-16,16:22,NYKAA,-0.14,18.08,0.6,73.11,7.47,6.52,1.22,262.61
2026-04-16,16:22,POLICYBZR,-0.14,18.08,2.77,66.39,-9.66,5.03,0.86,1550.5
2026-04-17,14:35,TCS,0.47,17.27,0.44,67.49,-12.9,4.85,0.34,2580.3
2026-04-17,14:35,ICICIBANK,0.47,17.27,0.69,66.08,-2.88,5.28,0.62,1339.6
2026-04-17,14:35,LICI,0.47,17.27,0.5,68.01,-3.33,7.88,0.8,839.25
2026-04-17,14:35,ITC,0.47,17.27,1.21,68.55,-16.91,3.02,0.85,307.3
2026-04-17,14:35,HINDUNILVR,0.47,17.27,1.74,67.57,-6.69,5.75,0.44,2235.2
2026-04-17,14:35,LT,0.47,17.27,0.48,75.27,7.11,10.23,1.05,4099.6
2026-04-17,14:35,HCLTECH,0.47,17.27,0.55,62.51,-5.49,2.89,1.6,1434.6
2026-04-17,14:35,MARUTI,0.47,17.27,0.65,66.12,-8.8,4.32,1.34,13464.0
2026-04-17,14:35,SUNPHARMA,0.47,17.27,0.64,36.96,-0.95,-3.25,1.39,1673.3
2026-04-17,14:35,ULTRACEMCO,0.47,17.27,0.33,69.85,-1.83,6.48,0.44,11877.0
2026-04-17,14:35,NTPC,0.47,17.27,0.74,64.07,14.89,3.84,1.16,391.65
2026-04-17,14:35,POWERGRID,0.47,17.27,0.58,70.9,13.92,6.17,0.03,318.1
2026-04-17,14:35,ASIANPAINT,0.47,17.27,0.58,70.08,-2.18,8.92,0.94,2462.7
2026-04-17,14:35,ONGC,0.47,17.27,0.57,68.43,17.31,2.03,0.21,284.75
2026-04-17,14:35,BAJAJFINSV,0.47,17.27,0.19,64.85,-7.53,5.85,0.28,1838.3
2026-04-17,14:35,ADANIENT,0.47,17.27,0.76,77.78,-3.67,12.83,1.04,2216.7
2026-04-17,14:35,HAL,0.47,17.27,0.52,82.59,-0.92,12.96,0.37,4382.0
2026-04-17,14:35,KOTAKBANK,0.47,17.27,0.31,60.82,-6.89,4.18,0.19,384.45
2026-04-17,14:35,TITAN,0.47,17.27,1.16,75.73,17.33,6.98,0.43,4498.7
2026-04-17,14:35,ADANIPORTS,0.47,17.27,1.03,77.65,9.55,11.79,0.25,1574.6
2026-04-17,14:35,WIPRO,0.47,17.27,2.75,67.64,-13.28,3.66,1.19,203.99
2026-04-17,14:35,JSWSTEEL,0.47,17.27,0.64,74.48,9.02,6.16,0.06,1240.2
2026-04-17,14:35,SIEMENS,0.47,17.27,1.77,80.43,17.46,16.12,0.28,3708.4
2026-04-17,14:35,TATASTEEL,0.47,17.27,0.53,83.0,19.26,6.69,0.06,212.03
2026-04-17,14:35,IRFC,0.47,17.27,1.52,68.83,-10.86,9.35,1.8,104.86
2026-04-17,14:35,LTIM,0.47,17.27,1.19,72.41,-11.73,9.24,0.88,4730.0
2026-04-17,14:35,IOC,0.47,17.27,0.37,61.79,-3.43,3.52,0.24,145.72
2026-04-17,14:35,BAJAJ-AUTO,0.47,17.27,0.43,74.15,8.46,6.22,0.4,9791.0
2026-04-17,14:35,GRASIM,0.47,17.27,0.26,65.44,-2.36,2.42,0.7,2717.5
2026-04-17,14:35,TECHM,0.47,17.27,0.59,63.41,-0.07,5.56,1.23,1503.7
2026-04-17,14:35,BEL,0.47,17.27,0.62,80.49,12.16,7.15,0.35,460.4
2026-04-17,14:35,HINDZINC,0.47,17.27,0.37,81.89,14.52,10.42,0.39,592.65
2026-04-17,14:35,TRENT,0.47,17.27,0.85,78.14,-9.38,11.58,1.38,4109.9
2026-04-17,14:35,CHOLAFIN,0.47,17.27,0.25,62.72,-2.09,7.26,0.05,1577.0
2026-04-17,14:35,VEDL,0.47,17.27,0.46,94.41,45.23,12.8,0.14,787.95
2026-04-17,14:35,DLF,0.47,17.27,0.58,74.71,-14.69,10.03,0.5,601.8
2026-04-17,14:35,INDUSINDBK,0.47,17.27,0.34,60.51,2.7,5.41,0.11,854.6
2026-04-17,14:35,PFC,0.47,17.27,0.76,78.12,19.98,11.32,0.73,463.8
2026-04-17,14:35,SBILIFE,0.47,17.27,0.34,69.57,2.71,4.79,0.1,1972.2
2026-04-17,14:35,RECLTD,0.47,17.27,1.23,75.57,4.88,11.47,0.99,373.95
2026-04-17,14:35,HINDALCO,0.47,17.27,0.46,90.82,26.37,11.26,0.28,1037.8
2026-04-17,14:35,GODREJCP,0.47,17.27,0.92,67.75,-5.06,6.8,0.59,1108.1
2026-04-17,14:35,TVSMOTOR,0.47,17.27,0.38,63.69,8.47,5.1,1.21,3741.0
2026-04-17,14:35,DIVISLAB,0.47,17.27,0.39,63.45,-1.14,3.69,1.25,6246.0
2026-04-17,14:35,GAIL,0.47,17.27,0.48,85.98,-5.25,8.07,1.03,158.35
2026-04-17,14:35,INDIGO,0.47,17.27,0.24,62.7,-12.74,7.55,0.12,4639.3
2026-04-17,14:35,APOLLOHOSP,0.47,17.27,0.55,62.41,3.16,3.28,0.27,7684.0
2026-04-17,14:35,BPCL,0.47,17.27,0.39,72.77,-6.04,7.21,0.35,311.6
2026-04-17,14:35,BOSCHLTD,0.47,17.27,0.36,80.61,2.19,14.13,0.94,37580.0
2026-04-17,14:35,CUMMINSIND,0.47,17.27,0.44,68.4,23.45,8.11,0.81,5137.9
2026-04-17,14:35,PIDILITIND,0.47,17.27,1.42,58.64,-5.18,4.82,0.24,1394.6
2026-04-17,14:35,SHRIRAMFIN,0.47,17.27,0.33,65.95,27.28,8.03,0.17,1037.7
2026-04-17,14:35,MANAPPURAM,0.47,17.27,0.31,62.88,-3.83,3.05,0.7,269.1
2026-04-17,14:35,JINDALSTEL,0.47,17.27,1.33,81.03,20.46,9.05,0.5,1277.6
2026-04-17,14:35,CGPOWER,0.47,17.27,1.06,73.53,11.62,9.77,0.73,770.65
2026-04-17,14:35,POLYCAB,0.47,17.27,0.99,75.23,10.62,11.37,1.01,8141.5
2026-04-17,14:35,BHEL,0.47,17.27,1.29,77.37,22.34,17.46,0.64,313.23
2026-04-17,14:35,NHPC,0.47,17.27,1.18,71.62,3.89,7.25,0.51,82.71
2026-04-17,14:35,YESBANK,0.47,17.27,0.8,69.31,-4.05,8.05,0.0,20.07
2026-04-17,14:35,IDFCFIRSTB,0.47,17.27,0.41,66.68,-8.98,7.86,0.18,68.43
2026-04-17,14:35,SUZLON,0.47,17.27,2.42,82.96,-1.33,22.23,0.15,52.99
2026-04-17,14:35,RVNL,0.47,17.27,3.82,72.63,-7.48,12.42,2.93,302.7
2026-04-17,14:35,IREDA,0.47,17.27,1.37,73.63,-5.37,11.96,1.15,132.65
2026-04-17,14:35,JIOFIN,0.47,17.27,2.1,57.65,-16.49,2.77,0.71,243.76
2026-04-17,14:35,PAYTM,0.47,17.27,0.53,65.46,-1.6,9.41,0.37,1160.15
2026-04-17,14:35,NYKAA,0.47,17.27,0.49,73.43,9.79,8.27,0.32,268.63
2026-04-17,14:35,POLICYBZR,0.47,17.27,1.98,67.33,-7.42,7.14,2.54,1587.6
2026-04-17,16:14,TCS,0.65,17.2,0.6,67.56,-12.86,4.9,0.29,2581.5
2026-04-17,16:14,ICICIBANK,0.65,17.2,0.88,67.69,-2.36,5.81,0.45,1346.8
2026-04-17,16:14,LICI,0.65,17.2,0.65,68.82,-2.99,8.24,0.45,842.2
2026-04-17,16:14,ITC,0.65,17.2,1.45,68.19,-17.05,2.86,1.02,306.8
2026-04-17,16:14,HINDUNILVR,0.65,17.2,2.08,67.99,-6.46,6.0,0.19,2240.8
2026-04-17,16:14,LT,0.65,17.2,0.62,75.05,7.02,10.14,1.13,4096.1
2026-04-17,16:14,HCLTECH,0.17,17.2,0.84,64.53,-4.98,3.41,1.08,1442.3
2026-04-17,16:14,MARUTI,0.17,17.2,0.86,66.0,-8.87,4.24,1.42,13453.0
2026-04-17,16:14,SUNPHARMA,0.17,17.2,0.91,37.23,-0.82,-3.12,1.26,1675.5
2026-04-17,16:14,ULTRACEMCO,0.17,17.2,0.44,69.95,-1.76,6.55,0.37,11886.0
2026-04-17,16:14,NTPC,0.17,17.2,1.1,65.26,15.46,4.33,0.67,393.6
2026-04-17,16:14,POWERGRID,0.17,17.2,0.8,70.9,13.92,6.17,0.27,318.1
2026-04-17,16:14,ASIANPAINT,0.17,17.2,0.85,70.14,-2.13,8.98,0.89,2464.0
2026-04-17,16:14,ONGC,0.17,17.2,0.74,67.94,17.02,1.79,0.51,284.05
2026-04-17,16:14,BAJAJFINSV,0.17,17.2,0.28,64.89,-7.5,5.89,0.36,1838.9
2026-04-17,16:14,ADANIENT,0.17,17.2,0.89,77.83,-3.6,12.91,0.97,2218.3
2026-04-17,16:14,HAL,0.17,17.2,0.7,82.68,-0.78,13.11,0.26,4388.1
2026-04-17,16:14,KOTAKBANK,0.17,17.2,0.53,60.41,-7.09,3.96,0.42,383.6
2026-04-17,16:14,TITAN,0.17,17.2,1.55,76.28,18.04,7.59,0.13,4525.9
2026-04-17,16:14,ADANIPORTS,0.17,17.2,1.66,77.59,9.47,11.71,0.32,1573.4
2026-04-17,16:14,WIPRO,0.17,17.2,3.17,68.16,-13.14,3.82,1.03,204.32
2026-04-17,16:14,JSWSTEEL,0.17,17.2,0.86,74.49,9.03,6.17,0.16,1240.3
2026-04-17,16:14,SIEMENS,0.17,17.2,1.96,80.42,17.44,16.1,0.3,3707.9
2026-04-17,16:14,TATASTEEL,0.17,17.2,0.68,83.05,19.31,6.74,0.16,212.12
2026-04-17,16:14,IRFC,0.17,17.2,1.76,68.81,-10.88,9.33,1.82,104.84
2026-04-17,16:14,LTIM,0.17,17.2,1.19,72.41,-11.73,9.24,0.88,4730.0
2026-04-17,16:14,IOC,0.17,17.2,0.51,61.99,-3.32,3.63,0.31,145.88
2026-04-17,16:14,BAJAJ-AUTO,0.17,17.2,0.68,73.45,8.27,6.04,0.57,9773.5
2026-04-17,16:14,GRASIM,0.17,17.2,0.38,65.63,-2.25,2.53,0.59,2720.5
2026-04-17,16:14,TECHM,0.17,17.2,0.78,64.44,0.44,6.07,0.73,1511.4
2026-04-17,16:14,BEL,0.17,17.2,0.88,81.08,12.73,7.67,0.22,462.75
2026-04-17,16:14,HINDZINC,0.17,17.2,0.47,81.76,14.45,10.36,0.45,592.3
2026-04-17,16:14,TRENT,0.17,17.2,0.97,78.1,-9.43,11.53,1.44,4107.7
2026-04-17,16:14,CHOLAFIN,0.17,17.2,0.48,62.84,-1.96,7.39,0.38,1579.0
2026-04-17,16:14,VEDL,0.17,17.2,0.61,94.4,45.14,12.74,0.46,787.5
2026-04-17,16:14,DLF,0.17,17.2,0.7,74.7,-14.7,10.02,0.51,601.75
2026-04-17,16:14,INDUSINDBK,0.17,17.2,0.46,60.41,2.62,5.33,0.41,853.9
2026-04-17,16:14,PFC,0.17,17.2,0.94,78.32,20.25,11.56,0.5,464.85
2026-04-17,16:14,SBILIFE,0.17,17.2,0.45,69.31,2.64,4.73,0.25,1970.9
2026-04-17,16:14,RECLTD,0.17,17.2,1.57,75.41,4.7,11.29,1.16,373.3
2026-04-17,16:14,HINDALCO,0.17,17.2,0.58,91.31,26.51,11.38,0.17,1039.0
2026-04-17,16:14,GODREJCP,0.17,17.2,1.03,67.9,-4.95,6.91,0.48,1109.4
2026-04-17,16:14,TVSMOTOR,0.17,17.2,0.58,63.36,8.32,4.96,1.35,3735.8
2026-04-17,16:14,DIVISLAB,0.17,17.2,0.55,62.16,-1.41,3.43,1.52,6229.0
2026-04-17,16:14,GAIL,0.17,17.2,0.85,84.42,-5.56,7.72,1.36,157.82
2026-04-17,16:14,INDIGO,0.17,17.2,0.37,62.68,-12.76,7.53,0.21,4638.4
2026-04-17,16:14,APOLLOHOSP,0.17,17.2,0.76,62.92,3.36,3.47,0.14,7699.0
2026-04-17,16:14,BPCL,0.17,17.2,0.65,72.98,-5.89,7.38,0.51,312.1
2026-04-17,16:14,BOSCHLTD,0.17,17.2,0.49,80.49,1.99,13.91,1.13,37505.0
